id,session_id,play_count,nickname,career,round_number,ref_o,ref_r,journal,journal_visible,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,research_experience,if_visible,impact_factor,personal_code,education
444,1774518136116,77,Luke2603,I am a postdoc,11,The effect of cognitive distraction on the processing of alcohol cues,Distraction Reduces Alcohol Craving: A Replication and Extension Exploring Trait Absorption and Mindfulness,Journal of Substance Use,false,success,success,true,2,2151,0,Reviewer 1,2026-03-26 09:43:57.508+00,,false,0.58,Hiin9302,PhD
445,1774518136116,77,Luke2603,I am a postdoc,12,Fostering and Evaluating Reflective Capacity in Medical Education: Developing the REFLECT Rubric for Assessing Reflective Writing,The reliability characteristics of the REFLECT rubric for assessing reflective capacity through expressive writing assignments: A&nbsp;replication study,Academic Medicine,false,failure,failure,true,2,1336,0,Reviewer 1,2026-03-26 09:43:59.268+00,,true,1.59,Hiin9302,PhD
446,1774518136116,77,Luke2603,I am a postdoc,13,Populist Authoritarianism,Making the List: Reevaluating Political Trust and Social Desirability in China,,false,failure,success,false,1,2391,0,Reviewer 1,2026-03-26 09:44:02.012+00,,false,,Hiin9302,PhD
447,1774518136116,77,Luke2603,I am a postdoc,14,Do psychotherapists improve with time and experience? A longitudinal analysis of outcomes in a clinical setting.,"Does practice really make perfect? A longitudinal analysis of the relationship between therapist experience and therapy outcome: A replication of Goldberg, Rousmaniere, et al. (2016).",Journal of Counseling Psychology,false,success,success,true,1,1611357,8,Reviewer 1,2026-03-26 10:10:53.858+00,,true,1.27,Hiin9302,PhD
448,1774598731206,78,Luke2703,I am a postdoc,1,Undergraduate students’ perspectives of generative AI ethics,Autonomy versus algorithm: a replication study of student perspectives on AI ethical boundaries,International Journal of Educational Technology in Higher Education,false,success,success,true,5,10844,0,Junior Reviewer,2026-03-27 08:06:22.267+00,,false,30.84,Hiin9302,PhD
449,1774598731206,78,Luke2703,I am a postdoc,2,Toward more accurate contextualization of the <scp>CEO</scp> effect on firm performance,The “CEO in context” technique revisited: A replication and extension of Hambrick and Quigley (2014),Strategic Management Journal,false,success,success,true,5,32577,0,Junior Reviewer,2026-03-27 08:07:01.466+00,,false,5.87,Hiin9302,PhD
450,1774676251013,3,Luk,I am a postdoc,1,Overcoming intuition: Metacognitive difficulty activates analytic reasoning.,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,Journal of Experimental Psychology: General,false,success,failure,false,4,5628,0,Junior Reviewer,2026-03-28 05:37:44.257+00,,true,1.72,Hiin9302,PhD
451,1774676251013,3,Luk,I am a postdoc,2,The Moral Roots of Environmental Attitudes,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,success,failure,false,3,1468,0,Junior Reviewer,2026-03-28 05:37:52.773+00,,false,4.45,Hiin9302,PhD
452,1774676251013,3,Luk,I am a postdoc,3,The Illusion of Consensus: A Failure to Distinguish Between True and False Consensus,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,success,failure,false,2,852,0,Junior Reviewer,2026-03-28 05:37:55.089+00,,true,4.45,Hiin9302,PhD
453,1774676251013,3,Luk,I am a postdoc,4,From Power to Inaction,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,success,failure,false,1,741,0,Junior Reviewer,2026-03-28 05:37:56.84+00,,true,4.45,Hiin9302,PhD
454,1774676251013,3,Luk,I am a postdoc,5,"Development and Initial Test of the Safety Behaviors in Test Anxiety Questionnaire: Superstitious Behavior, Reassurance Seeking, Test Anxiety, and Test Performance",Reassurance seeking and spoiled answers on academic tests,Assessment,false,failure,success,false,0,1446,0,Junior Reviewer,2026-03-28 05:37:59.416+00,,false,1.01,Hiin9302,PhD
455,1774731662312,4,Luk,I am a postdoc,1,"The relationship of teacher clarity and immediacy with student state receiver apprehension, affect, and cognitive learning","Instructor Clarity, Humor, Immediacy, and Student Learning: Replication and Extension",Communication Education,false,success,success,true,5,19617,0,Junior Reviewer,2026-03-28 21:01:35.908+00,,false,2.29,Hiin9302,PhD
456,1774731662312,4,Luk,I am a postdoc,2,"Genetic Predisposition for Immune System, Hormone, and Metabolic Dysfunction in Myalgic Encephalomyelitis/Chronic Fatigue Syndrome: A Pilot Study",Re-analysis of Genetic Risks for Chronic Fatigue Syndrome From 23andMe Data Finds Few Remain,Frontiers in Pediatrics,false,failure,failure,true,5,6984,0,Junior Reviewer,2026-03-28 21:01:46.982+00,,true,1.49,Hiin9302,PhD
457,1774731662312,4,Luk,I am a postdoc,3,OctoPocus,OctoPocus in VR: Using a Dynamic Guide for 3D Mid-Air Gestures in Virtual Reality,Proceedings of the 21st annual ACM symposium on User interface software and technology,false,success,success,true,5,12036,0,Junior Reviewer,2026-03-28 21:02:02.763+00,,true,,Hiin9302,PhD
458,1774731662312,4,Luk,I am a postdoc,4,Webpage Background and Viewer Attitudes,Web Commercials and Advertising Hierarchy-of-Effects,Journal of Advertising Research,false,failure,success,false,4,8867,0,Junior Reviewer,2026-03-28 21:02:16.581+00,,false,2.4,Hiin9302,PhD
459,1774731662312,4,Luk,I am a postdoc,5,THE ROMANCE OF LEADERSHIP AND THE EVALUATION OF ORGANIZATIONAL PERFORMANCE.,The romance of leadership: Rekindling the fire through replication of Meindl and Ehrlich,Academy of Management Journal,false,success,failure,false,3,14051,0,Junior Reviewer,2026-03-28 21:02:39.605+00,,true,5.08,Hiin9302,PhD
460,1774731662312,4,Luk,I am a postdoc,6,Improving Teachers’ Knowledge of Functional Assessment-based Interventions: Outcomes of a Professional Development Series,"Improving Educators’ Knowledge, Confidence, and Usefulness of Functional Assessment-based Interventions: Outcomes of Professional Learning",Education and Treatment of Children,false,success,success,true,3,15124,0,Junior Reviewer,2026-03-28 21:02:59.993+00,,true,0.92,Hiin9302,PhD
461,1774731662312,4,Luk,I am a postdoc,7,Promoting Interest and Performance in High School Science Classes,Making connections: Replicating and extending the utility value intervention in the classroom.,Science,false,failure,success,false,2,25189,0,Junior Reviewer,2026-03-28 21:03:26.766+00,,true,16.79,Hiin9302,PhD
462,1774731662312,4,Luk,I am a postdoc,8,The Instability of Philosophical Intuitions: Running Hot and Cold on Truetemp,The Stability of Philosophical Intuitions: Failed Replications of Swain <i>et al</i>. (2008),Philosophy and Phenomenological Research,false,failure,failure,true,3,14528,0,Reviewer 1,2026-03-28 21:03:44.086+00,,false,1.35,Hiin9302,PhD
463,1774731662312,4,Luk,I am a postdoc,9,Prepulses Reduce the Pain of Cutaneous Electrical Shocks,Somatosensory pain is not reliably modulated by weak acoustic stimuli,Psychosomatic Medicine,false,success,failure,false,2,6952,0,Reviewer 1,2026-03-28 21:03:56.412+00,,false,1.8,Hiin9302,PhD
464,1774731662312,4,Luk,I am a postdoc,10,Effects of Supplemental Reading Interventions in Authentic Contexts: A Comparison of Kindergarteners' Response,Replicating the Impact of a Supplemental Beginning Reading Intervention: The Role of Instructional Context,Exceptional Children,false,success,success,true,2,6521,0,Reviewer 1,2026-03-28 21:04:04.389+00,,false,1.81,Hiin9302,PhD
465,1774731662312,4,Luk,I am a postdoc,11,Action Anticipation Through Attribution of False Belief by 2-Year-Olds,"A two-lab direct replication attempt of Southgate, Senju and Csibra (2007)",Psychological Science,false,failure,failure,true,2,16176,0,Reviewer 1,2026-03-28 21:04:21.827+00,,true,4.45,Hiin9302,PhD
466,1774731662312,4,Luk,I am a postdoc,12,Your Understanding Is My Understanding,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,success,success,true,2,11408,0,Reviewer 1,2026-03-28 21:04:43.096+00,,true,4.45,Hiin9302,PhD
467,1774731662312,4,Luk,I am a postdoc,13,"Warmer Hearts, Warmer Rooms",Many Labs 3: Evaluating participant pool quality across the academic semester via replication,Social Psychology,false,failure,failure,true,2,6827,0,Reviewer 1,2026-03-28 21:04:54.581+00,,true,2.3,Hiin9302,PhD
468,1774731662312,4,Luk,I am a postdoc,14,Measures of Anchoring in Estimation Tasks,Investigating Variation in Replicability,Personality and Social Psychology Bulletin,false,success,success,true,3,9370,0,Reviewer 2,2026-03-28 21:05:07.01+00,,true,2.31,Hiin9302,PhD
469,1774731662312,4,Luk,I am a postdoc,15,When failure is not an option: a police firearms training concept for improving decision-making in shoot/don’t shoot scenarios,Blended police firearms training improves performance in shoot/don't shoot scenarios: a systematic replication with police cadets,Frontiers in Psychology,false,success,success,true,3,3572,0,Reviewer 2,2026-03-28 21:05:14.329+00,,true,2.78,Hiin9302,PhD
470,1774731662312,4,Luk,I am a postdoc,16,Knowing Who You Are and Adding to It,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,Social Psychological and Personality Science,false,success,failure,false,2,12214,0,Reviewer 2,2026-03-28 21:05:27.595+00,,false,2.63,Hiin9302,PhD
471,1774731662312,4,Luk,I am a postdoc,17,Keeping One's Distance,Priming of Social Distance? Failure to Replicate Effects on Social and Food Judgments,Psychological Science,false,success,failure,false,1,2028,0,Reviewer 2,2026-03-28 21:05:31.863+00,,false,4.45,Hiin9302,PhD
472,1774731662312,4,Luk,I am a postdoc,18,Measuring the Impacts of Teachers I: Evaluating Bias in Teacher Value-Added Estimates,Validating Teacher Effect Estimates Using Changes in Teacher Assignments in Los Angeles,American Economic Review,false,success,success,true,1,655,0,Reviewer 2,2026-03-28 21:05:34.397+00,,false,12.77,Hiin9302,PhD
473,1774731662312,4,Luk,I am a postdoc,19,Sinning Saints and Saintly Sinners,Three Attempts to Replicate the Moral Licensing Effect,Psychological Science,false,success,failure,false,0,601,0,Reviewer 2,2026-03-28 21:05:36.467+00,,true,4.45,Hiin9302,PhD
474,1774984013612,5,Luk,I am a postdoc,1,Errors Are Aversive,"Replication of Hajcak & Foti  (2008, PS, Study 1)",Psychological Science,false,success,failure,false,4,20919,0,Junior Reviewer,2026-03-31 19:07:17.58+00,,true,4.45,Hiin9302,PhD
475,1774984013612,5,Luk,I am a postdoc,2,The Thermometer of Social Relations,Physical Warmth and Perceptual Focus: A Replication of IJzerman and Semin (2009),Psychological Science,false,success,success,true,4,1637,0,Junior Reviewer,2026-03-31 19:10:08.032+00,,false,4.45,Hiin9302,PhD
476,1774984013612,5,Luk,I am a postdoc,3,The role of category accessibility in the interpretation of information about persons: Some determinants and implications.,Registered Replication Report on Srull and Wyer (1979),Journal of Personality and Social Psychology,false,success,failure,false,3,1297,0,Junior Reviewer,2026-03-31 19:10:11.192+00,,false,2.3,Hiin9302,PhD
477,1774984013612,5,Luk,I am a postdoc,4,Attachment disorders versus more common problems in looked after and adopted children: comparing community and expert assessments,Attachment disorders diagnosed by community practitioners: a replication and extension,Child and Adolescent Mental Health,false,success,success,true,3,511,0,Junior Reviewer,2026-03-31 19:10:13.056+00,,true,1.61,Hiin9302,PhD
478,1774984013612,5,Luk,I am a postdoc,5,Scarcity Frames Value,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,Psychological Science,false,success,failure,false,2,631,0,Junior Reviewer,2026-03-31 19:10:14.367+00,,true,4.45,Hiin9302,PhD
479,1774984013612,5,Luk,I am a postdoc,6,Revisiting the Investment Theory of Creativity,Conceptions of creativity among Hong Kong university students,Creativity Research Journal,false,success,success,true,2,586,0,Junior Reviewer,2026-03-31 19:10:15.587+00,,true,4.3,Hiin9302,PhD
480,1774984013612,5,Luk,I am a postdoc,7,Toward more accurate contextualization of the <scp>CEO</scp> effect on firm performance,The “CEO in context” technique revisited: A replication and extension of Hambrick and Quigley (2014),Strategic Management Journal,false,success,success,true,2,559,0,Junior Reviewer,2026-03-31 19:10:16.878+00,,false,5.87,Hiin9302,PhD
481,1774984013612,5,Luk,I am a postdoc,8,Learning About What Others Were Doing,Registered Replication Report,Psychological Science,false,success,failure,false,1,520,0,Junior Reviewer,2026-03-31 19:10:18.069+00,,false,4.45,Hiin9302,PhD
482,1774984013612,5,Luk,I am a postdoc,9,Automatization in second language acquisition: What does the coefficient of variation tell us?,"Automatization in second language sentence processing: A partial, conceptual replication of Hulstijn, Van Gelderen, and Schoonen's 2009 study",Applied Psycholinguistics,false,success,success,true,2,609,0,Reviewer 1,2026-03-31 19:10:19.455+00,,true,1.54,Hiin9302,PhD
483,1774984013612,5,Luk,I am a postdoc,10,"Ignoring History, Denying Racism: Mounting Evidence for the Marley Hypothesis and Epistemologies of Ignorance",Ignorance of History and Perceptions of Racism: Another Look at the Marley Hypothesis,Social Psychological and Personality Science,false,success,failure,false,1,525,0,Reviewer 1,2026-03-31 19:10:22.337+00,,true,2.63,Hiin9302,PhD
484,1774984013612,5,Luk,I am a postdoc,11,Healthy Out-Group Members Are Represented Psychologically as Infected In-Group Members,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,success,failure,false,0,546,0,Reviewer 1,2026-03-31 19:10:23.533+00,,false,4.45,Hiin9302,PhD
485,1774990050265,1,Ipad,I am a student at university,1,"Susceptibility to coronary artery disease and diabetes is encoded by distinct, tightly linked SNPs in the ANRIL locus on chromosome 9p",Common genetic variants on chromosome 9p21 are associated with myocardial infarction and type 2 diabetes in an Italian population,Human Molecular Genetics,false,failure,success,false,4,18156,0,Junior Reviewer,2026-03-31 20:48:43.125+00,,true,2.34,Amin1234,PhD
486,1774990050265,1,Ipad,I am a student at university,2,"Attention control, memory updating, and emotion regulation temporarily reduce the capacity for executive control.",No Evidence of the Ego-Depletion Effect across Task Characteristics and Individual Differences: A Pre-Registered Study,Journal of Experimental Psychology: General,false,success,failure,false,3,4831,0,Junior Reviewer,2026-03-31 20:48:50.906+00,,false,1.72,Amin1234,PhD
487,1774990050265,1,Ipad,I am a student at university,3,Seeing the forest when entry is unlikely: Probability and the mental representation of events.,"Subjective likelihood and the construal level of future events: A replication study of Wakslak, Trope, Liberman, and Alony (2006).",Journal of Experimental Psychology: General,false,success,failure,false,2,11062,0,Junior Reviewer,2026-03-31 20:49:03.986+00,,false,1.72,Amin1234,PhD
488,1774990050265,1,Ipad,I am a student at university,4,Why Do Mothers Breastfeed Girls Less than Boys? Evidence and Implications for Child Health in India,Gender‐Biased Breastfeeding in Egypt: Examining the Fertility Preference Hypotheses of Jayachandran and Kuziemko (2011),The Quarterly Journal of Economics,false,success,success,true,2,39281,0,Junior Reviewer,2026-03-31 20:49:44.882+00,,true,15.38,Amin1234,PhD
489,1774990050265,1,Ipad,I am a student at university,5,Computer-aided autism diagnosis based on visual attention models using eye tracking,Computer-aided autism diagnosis using visual attention models and eye-tracking: replication and improvement proposal,Scientific Reports,false,failure,success,false,1,3091,0,Junior Reviewer,2026-03-31 20:49:55.237+00,,false,3.97,Amin1234,PhD
490,1774990050265,1,Ipad,I am a student at university,6,Why people are reluctant to tempt fate.,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Journal of Personality and Social Psychology,false,failure,failure,true,1,3731,0,Junior Reviewer,2026-03-31 20:49:59.908+00,,false,2.3,Amin1234,PhD
491,1774990050265,1,Ipad,I am a student at university,7,Social identity contingencies: How diversity cues signal threat or safety for African Americans in mainstream institutions.,"Secondary Replication of V Purdie-Vaughns, CM Steele, PG Davies, R Ditlmann, JR Crosby (2008, JPSP 94(4), Exp. 3)",Journal of Personality and Social Psychology,false,success,failure,false,0,4823,0,Junior Reviewer,2026-03-31 20:50:05.925+00,,false,2.3,Amin1234,PhD
492,1775316169426,7,Luk,I am a postdoc,1,Profiles of recovery from alcohol use disorder at three years following treatment: can the definition of recovery be extended to include high functioning heavy drinkers?,Can Alcohol Use Disorder Recovery Include Some Heavy Drinking? A Replication and Extension up to 9 Years Following Treatment,Addiction,false,success,success,true,5,20538,0,Junior Reviewer,2026-04-04 15:23:52.53+00,,true,3.06,Hiin9302,PhD
493,1775316169426,7,Luk,I am a postdoc,2,Improving the interview skills of college students using behavioral skills training,Using Behavioral Skills Training to Teach Interview Skills to Young Adults with Autism,Journal of Applied Behavior Analysis,false,failure,success,false,4,11033,0,Junior Reviewer,2026-04-04 15:24:06.287+00,,false,2.3,Hiin9302,PhD
494,1775316169426,7,Luk,I am a postdoc,3,"Music-evoked nostalgia: Affect, memory, and personality.",Unique affective profile of music-evoked nostalgia: An extension and conceptual replication of Barrett et al.’s (2010) study.,Emotion,false,success,success,true,4,500,0,Junior Reviewer,2026-04-04 15:24:07.855+00,,true,1.36,Hiin9302,PhD
495,1775316169426,7,Luk,I am a postdoc,4,Feeling the future: Experimental evidence for anomalous retroactive influences on cognition and affect.,An Agenda for Purely Confirmatory Research,Journal of Personality and Social Psychology,false,success,failure,false,3,413,0,Junior Reviewer,2026-04-04 15:24:08.862+00,,true,2.3,Hiin9302,PhD
496,1775316169426,7,Luk,I am a postdoc,5,Undergraduate students’ perspectives of generative AI ethics,Autonomy versus algorithm: a replication study of student perspectives on AI ethical boundaries,International Journal of Educational Technology in Higher Education,false,success,success,true,3,823,0,Junior Reviewer,2026-04-04 15:24:11.455+00,,true,30.84,Hiin9302,PhD
497,1775316169426,7,Luk,I am a postdoc,6,Creating a Profile of a Nurse Effective in Caring,Caritas and job environment: A replication of Persky et al,Nursing Administration Quarterly,false,success,failure,false,2,641,0,Junior Reviewer,2026-04-04 15:24:13.004+00,,true,0.85,Hiin9302,PhD
498,1775316169426,7,Luk,I am a postdoc,7,Motivating voter turnout by invoking the self,Do Subtle Linguistic Interventions Priming a Social Identity as a Voter Have Outsized Effects on Voter Turnout? Evidence From a New Replication Experiment,Proceedings of the National Academy of Sciences,false,success,failure,false,1,479,0,Junior Reviewer,2026-04-04 15:24:14.142+00,,true,7.01,Hiin9302,PhD
499,1775316169426,7,Luk,I am a postdoc,8,Reading Literary Fiction Improves Theory of Mind,Does a single session of reading literary fiction prime enhanced mentalising performance? Four replication experiments of Kidd and Castano (2013),Science,false,success,failure,false,0,509,0,Junior Reviewer,2026-04-04 15:24:15.93+00,,false,16.79,Hiin9302,PhD
500,1775638514067,79,Luke0804,I am a postdoc,1,Can race be erased? Coalitional computation and social categorization,Can race really be erased? A pre-registered replication study,Proceedings of the National Academy of Sciences,false,success,success,true,5,4921,0,Junior Reviewer,2026-04-08 08:55:27.665+00,,true,7.14,Hiin9302,PhD
501,1775638514067,79,Luke0804,I am a postdoc,2,Aging 5 Years in 5 Minutes,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,failure,success,false,4,1012,0,Junior Reviewer,2026-04-08 08:55:31.144+00,,true,4.49,Hiin9302,PhD
502,1775638514067,79,Luke0804,I am a postdoc,3,Converging Trajectories,Kieffer_AmEduResJourn_2011_Kybl - Reed - Secondary Data Replication - 23w8w,American Educational Research Journal,false,success,failure,false,3,1056,0,Junior Reviewer,2026-04-08 08:55:34.353+00,,true,4.36,Hiin9302,PhD
503,1775638514067,79,Luke0804,I am a postdoc,4,"Price Subsidies, Diagnostic Tests, and Targeting of Malaria Treatment: Evidence from a Randomized Controlled Trial",Cohen_AmEcoRev_2015_2lb5 - Tutor/Méndez-Chacón - Secondary Data Replication - y496,American Economic Review,false,success,success,true,3,539,0,Junior Reviewer,2026-04-08 08:55:36.287+00,,true,12.59,Hiin9302,PhD
504,1775638514067,79,Luke0804,I am a postdoc,5,Truth From Language and Truth From Fit: The Impact of Linguistic Concreteness and Level of Construal on Subjective Truth,The Effect of Concrete Wording on Truth Judgements: A Preregistered Replication and Extension of Hansen & Wänke (),Personality and Social Psychology Bulletin,false,failure,failure,true,3,2393,0,Junior Reviewer,2026-04-08 08:55:40.623+00,,true,2.37,Hiin9302,PhD
505,1775638514067,79,Luke0804,I am a postdoc,6,Asymmetrical Body Perception,It’s out of my hands! Grasping capacity may not influence perceived object size.,Psychological Science,false,success,failure,false,2,727,0,Junior Reviewer,2026-04-08 08:55:43.492+00,,false,4.49,Hiin9302,PhD
506,1775638514067,79,Luke0804,I am a postdoc,7,GETTIERIZED KNOBE EFFECTS,Estimating the Reproducibility of Experimental Philosophy,Episteme,false,success,success,true,2,1267,0,Junior Reviewer,2026-04-08 08:55:45.637+00,,false,0.78,Hiin9302,PhD
507,1775638514067,79,Luke0804,I am a postdoc,8,Lab Experiments for the Study of Social-Ecological Systems,Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,Science,false,failure,success,false,1,1075,0,Junior Reviewer,2026-04-08 08:55:47.907+00,,true,17,Hiin9302,PhD
508,1775638514067,79,Luke0804,I am a postdoc,9,Affirmative Action Policies Promote Women and Do Not Harm Efficiency in the Laboratory,Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,Science,false,failure,success,false,0,2100,0,Junior Reviewer,2026-04-08 08:55:50.644+00,,true,17,Hiin9302,PhD
509,1775732749187,81,Luke0804,I am a postdoc,1,The Value of Believing in Free Will,Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability,Psychological Science,false,success,failure,false,4,3728,0,Junior Reviewer,2026-04-09 11:06:01.076+00,,false,,Hiin9302,PhD
510,1775732749187,81,Luke0804,I am a postdoc,2,“In-Group Love” and “Out-Group Hate” as Motives for Individual Participation in Intergroup Conflict,Estimating the reproducibility of psychological science,Psychological Science,false,failure,success,false,3,529,0,Junior Reviewer,2026-04-09 11:06:01.99+00,,false,,Hiin9302,PhD
511,1775732749187,81,Luke0804,I am a postdoc,3,“Last-Place Aversion”: Evidence and Redistributive Implications *,Evaluating replicability of laboratory experiments in economics,The Quarterly Journal of Economics,false,failure,failure,true,3,337,0,Junior Reviewer,2026-04-09 11:06:02.613+00,,true,,Hiin9302,PhD
512,1775732749187,81,Luke0804,I am a postdoc,4,Search predicts and changes patience in intertemporal choice,Examining the replicability of online experiments selected by a decision market,Proceedings of the National Academy of Sciences,false,failure,failure,true,3,448,0,Junior Reviewer,2026-04-09 11:06:03.34+00,,true,,Hiin9302,PhD
513,1775732749187,81,Luke0804,I am a postdoc,5,"Head Up, Foot Down",Estimating the reproducibility of psychological science,Psychological Science,false,failure,failure,true,3,472,0,Junior Reviewer,2026-04-09 11:06:04.156+00,,true,,Hiin9302,PhD
514,1775732749187,81,Luke0804,I am a postdoc,6,The Persistence of Thought,"Is There a Positive Association Between Working Memory Capacity and Mind Wandering in a Low-Demand Breathing Task? A Preregistered Replication of a Study by Levinson, Smallwood, and Davidson (2012)",Psychological Science,false,failure,failure,true,3,528,0,Junior Reviewer,2026-04-09 11:06:04.94+00,,false,,Hiin9302,PhD
515,1775732749187,81,Luke0804,I am a postdoc,7,"Taking Back Control: Findings on the Cognitive, Behavioral, and Motivational Consequences of Victim Sensitivity","Can You Take Back Control? A Conceptual Replication Attempt of Balancing a Lack of Trust of Victim Sensitivity Through Compensatory Control (Buchholz et al., 2023)",Social Justice Research,false,failure,failure,true,4,360,0,Reviewer 1,2026-04-09 11:06:05.613+00,,true,,Hiin9302,PhD
516,1775732749187,81,Luke0804,I am a postdoc,8,Aiming at the same target: A masked priming study directly comparing derivation and inflection in the second language,Comparing early-stage L2 processing of derived and inflected words: a conceptual replication of Jacob et al. (2018) with Chinese learners of L2 English,International Journal of Bilingualism,false,failure,failure,true,4,545,0,Reviewer 1,2026-04-09 11:06:07.26+00,,true,,Hiin9302,PhD
517,1775732749187,81,Luke0804,I am a postdoc,9,Preschoolers' Perspective Taking in Word Learning,"Replication of Nurmsoo & Bloom (2008, PS, Study 1)",Psychological Science,false,failure,failure,true,4,200,0,Reviewer 1,2026-04-09 11:06:07.684+00,,false,,Hiin9302,PhD
518,1775732749187,81,Luke0804,I am a postdoc,10,Racial Diversity Matters: The Impact of Diversity-Related Student Engagement and Institutional Context,Denson_AmEduResJourn_2009_zb3Y - Méndez-Chacón - Secondary Data Replication - 2y182,American Educational Research Journal,false,failure,success,false,3,200,0,Reviewer 1,2026-04-09 11:06:08.044+00,,false,,Hiin9302,PhD
519,1775732749187,81,Luke0804,I am a postdoc,11,Coordination and cooperation in asymmetric commons dilemmas,Janssen_ExpEco_2011_VvZX - Jarke-Neuert - New Data Replication - 4182,Experimental Economics,false,failure,success,false,2,368,0,Reviewer 1,2026-04-09 11:06:08.612+00,,true,,Hiin9302,PhD
520,1775732749187,81,Luke0804,I am a postdoc,12,Action Anticipation Through Attribution of False Belief by 2-Year-Olds,Testing the Role of Verbal Narration in Implicit Theory of Mind Tasks,Psychological Science,false,failure,failure,true,2,200,0,Reviewer 1,2026-04-09 11:06:09.076+00,,false,,Hiin9302,PhD
521,1775732749187,81,Luke0804,I am a postdoc,13,Reexamining semantic clustering: Insight from memory models,Semantic connection or visual connection: Investigating the true source of confusion,Vocabulary Learning and Instruction,false,failure,success,false,1,296,0,Reviewer 1,2026-04-09 11:06:09.652+00,,false,,Hiin9302,PhD
522,1775732749187,81,Luke0804,I am a postdoc,14,Emancipative Values and Non-Violent Protest: The Importance of ‘Ecological’ Effects,Welzel_BritJournPoliSci_2012_qgWj - Méndez-Chacón - Secondary Data Replication - 23wwg,British Journal of Political Science,false,failure,success,false,0,279,0,Reviewer 1,2026-04-09 11:06:10.188+00,,false,,Hiin9302,PhD
523,1775747094365,82,Luke0804,I am a postdoc,1,RETRACTED: In vivo direct imaging of neuronal activity at high temporospatial resolution,No replication of direct neuronal activity–related (DIANA) fMRI in anesthetized mice,Science,false,success,failure,false,4,651,0,Junior Reviewer,2026-04-09 15:04:57.848+00,,false,,Hiin9302,PhD
524,1775747094365,82,Luke0804,I am a postdoc,2,Selfish third parties act as peacemakers by transforming conflicts and promoting cooperation,Examining the replicability of online experiments selected by a decision market,Proceedings of the National Academy of Sciences,false,failure,success,false,3,208,0,Junior Reviewer,2026-04-09 15:04:58.56+00,,false,,Hiin9302,PhD
525,1775747094365,82,Luke0804,I am a postdoc,3,Current and recalled childhood gender identity in community youth in comparison to referred adolescents seeking sex reassignment,Gender dysphoria in adolescent population: A 5-year replication study,Journal of Adolescence,false,failure,success,false,2,102,0,Junior Reviewer,2026-04-09 15:04:58.8+00,,true,,Hiin9302,PhD
526,1775747094365,82,Luke0804,I am a postdoc,4,Can you connect with me now? How the presence of mobile communication technology influences face-to-face conversation quality,Replication of the Mere Presence Hypothesis: The Effects of Cell Phones on Face-to-Face Conversations,Journal of Social and Personal Relationships,false,failure,failure,true,2,72,0,Junior Reviewer,2026-04-09 15:04:58.991+00,,true,,Hiin9302,PhD
527,1775747094365,82,Luke0804,I am a postdoc,5,The Framing of Decisions and the Psychology of Choice,"Loss aversion, the endowment effect, and gain-loss framing shape preferences for noninstrumental information",Science,false,failure,success,false,1,88,0,Junior Reviewer,2026-04-09 15:04:59.208+00,,false,,Hiin9302,PhD
528,1775747094365,82,Luke0804,I am a postdoc,6,The Instability of Philosophical Intuitions: Running Hot and Cold on Truetemp,The Stability of Philosophical Intuitions: Failed Replications of Swain <i>et al</i>. (2008),Philosophy and Phenomenological Research,false,failure,failure,true,1,84,0,Junior Reviewer,2026-04-09 15:04:59.407+00,,false,,Hiin9302,PhD
529,1775747094365,82,Luke0804,I am a postdoc,7,Failing to Forget,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Psychological Science,false,failure,failure,true,1,95,0,Junior Reviewer,2026-04-09 15:04:59.632+00,,true,,Hiin9302,PhD
530,1775747094365,82,Luke0804,I am a postdoc,8,Fast mapping between a phrasal form and meaning,"Input skewedness, consistency, and order of frequent verbs in frequency-driven second language construction learning: A replication and extension of Casenhiser and Goldberg (2005) to adult second language acquisition",Developmental Science,false,failure,failure,true,1,255,0,Junior Reviewer,2026-04-09 15:05:00.239+00,,false,,Hiin9302,PhD
531,1775747094365,82,Luke0804,I am a postdoc,9,Effects of Video Club Participation on Teachers' Professional Vision,Developing pre-service teachers’ professional vision with video interventions: a divergent replication,Journal of Teacher Education,false,failure,failure,true,2,384,0,Reviewer 1,2026-04-09 15:05:00.984+00,,false,,Hiin9302,PhD
