ref_o,ref_r,apa_ref_o,apa_ref_r,journal,impact_factor,study_o,abstract,outcome,outcome_quote,doi_o,doi_r
Gender Differences in the Giving and Taking Variants of the Dictator Game,"Giving and taking in dictator games – differences by gender? A replication study of Chowdhury et al. (Southern Economic Journal, 2017)","Chowdhury, S. M., Jeon, J. Y., & Saha, B. (2017). Gender Differences in the Giving and Taking Variants of the Dictator Game. Southern Economic Journal, 84(2), 474–483. Portico. https://doi.org/10.1002/soej.12223","Von Blanckenburg, K., Tebbe, E., &amp; Iseke, A. (2023). Giving and taking in dictator games – differences by gender? A replication study of Chowdhury et al. (Southern Economic Journal, 2017). <i>Journal of Comments and Replications in Economics</i>, 2023–2021. https://doi.org/10.18718/81781.27",Southern Economic Journal,0.9,NA,"We run between‐subject dictator games with exogenously specified “give” or “take” frames involving a balanced pool of male and female dictators and constant payoff possibilities. We find the following: Females allocate more under the taking frame than under the giving frame. Males allocate more under the giving frame than under the taking frame. In the taking frame females are more generous than males. But in the giving frame both are equally generous. Finally, when the combined population of males and females is considered, giving is found to be equivalent to “not taking,” because the opposing gender effects offset each other.",failure,"""In contrast to the original study, we do not find support for an asymmetric gender effect.""",10.1002/soej.12223,10.18718/81781.27
An empirical test of the rigid flexibility model,Effects of simplicity and discipline on operational flexibility: An empirical reexamination of the rigid flexibility model,"Collins, R. S., Cordon, C., & Julien, D. (1998). An empirical test of the rigid flexibility model. Journal of Operations Management, 16(2–3), 133–146. Portico. https://doi.org/10.1016/s0272-6963(97)00033-8","da Silveira, G. J. C. (2005). Effects of simplicity and discipline on operational flexibility: An empirical reexamination of the rigid flexibility model. Journal of Operations Management, 24(6), 932–947. Portico. https://doi.org/10.1016/j.jom.2005.11.004",Journal of Operations Management,4.78,NA,"This paper summarises the findings of an empirical study to test the validity of the ‘rigid flexibility’ [Collins, R.S., Schmenner, R., 1993. Achieving rigid flexibility: factory focus for the 1990s. Eur. Manage. J., 11 (4) 443–447.] model for manufacturing strategy. The basic tenet of the model is that flexibility in manufacturing, and thereby responsiveness to market requirements, is achieved through simplicity in process and discipline in procedures. The empirical study was carried out using the merged Made in Europe (Hanson et al., 1994) and Made in Switzerland (Collins et al., 1996) database, derived from a benchmarking study of manufacturing practice and performance at some 800 plants in five European countries. The model is considered in relation to two other models for manufacturing strategy, namely the trade‐off and cumulative models. In addition, differences between countries in the adoption of the rigid flexibility model are also considered. The results of the empirical test of the rigid flexibility model were positive, and the model has proven to be valid and applicable in whole or in part across several European countries.",success,The results provide empirical validation to the rigid flexibility model in an international manufacturing context.,10.1016/s0272-6963(97)00033-8,10.1016/j.jom.2005.11.004
Effects of product unit image on consumption of snack foods,Evaluating replicability of ten influential research on sensory marketing,"Madzharov, A. V., & Block, L. G. (2010). Effects of product unit image on consumption of snack foods. Journal of Consumer Psychology, 20(4), 398–409. Portico. https://doi.org/10.1016/j.jcps.2010.06.007","Motoki, K., & Iseki, S. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896",Journal of Consumer Psychology,3.99,1a,"Across a series of three studies, we demonstrate that the number of product units displayed on a package biases consumers' perceptions of product quantity (i.e., the number of snack items the package contains) and actual consumption. Specifically, we demonstrate that consumers use an anchoring heuristic to infer that packages that display a greater number of product units (e.g., 15 pretzels vs. 3 pretzels) have a higher product quantity inside. Importantly, we demonstrate that actual consumption of the food product follows this anchor judgment. The studies demonstrate that these effects are moderated by level of visual processing and that they are robust even in the presence of verbal information.",failure,"Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated",10.1016/j.jcps.2010.06.007,10.3389/fcomm.2022.1048896
Phantom Pains: The Effect of Police Killings of Black Americans on Black British Attitudes,Examining the effects of the killing of George Floyd by police in the United States on attitudes of Black Londoners: a replication,"Laniyonu, A. (2021). Phantom Pains: The Effect of Police Killings of Black Americans on Black British Attitudes. British Journal of Political Science, 52(4), 1651–1667. https://doi.org/10.1017/s0007123421000557","Nivette, A., Nägel, C., & Gilbert, E. (2023). Examining the effects of the killing of George Floyd by police in the United States on attitudes of Black Londoners: a replication. Police Practice and Research, 24(5), 575–596. https://doi.org/10.1080/15614263.2023.2185241",British Journal of Political Science,2.35,NA,"What effect does black politics in the United States have on the attitudes of black citizens in other national contexts? Literature on the black diaspora and transnationalism has characterized cultural and political linkages between black communities in North America, the Caribbean, and Europe, especially during the mid-20th century. In this article, I exploit random timing in the administration of a public attitudes survey to demonstrate that such linkages persist and that the police killing of Eric Garner in 2014 negatively affected black Londoners’ attitudes toward the Metropolitan Police. Notably, I find the effect was largely concentrated among black Londoners: estimates of an effect on white and South Asian Londoners were small and largely insignificant. The evidence presented here demonstrates that racial violence in the United States can affect racial politics in other national contexts and helps frame the emergence of Black Lives Matter chapters and protests beyond the United States.",failure,we did not replicate the immediate effect on Black Londoners’ attitudes,10.1017/s0007123421000557,10.1080/15614263.2023.2185241
Flexibility in task switching by monolinguals and bilinguals,Bilingualism and flexibility in task switching,"WISEHEART, M., VISWANATHAN, M., & BIALYSTOK, E. (2014). Flexibility in task switching by monolinguals and bilinguals. Bilingualism: Language and Cognition, 19(1), 141–146. https://doi.org/10.1017/s1366728914000273","Ward, R., & Awani, J. (2024). Bilingualism and flexibility in task switching. Studies in Second Language Acquisition, 46(4), 996–1012. https://doi.org/10.1017/s0272263124000378",Bilingualism: Language and Cognition,1.65,1,"Many bilinguals routinely switch between their languages, yet mixed evidence exists about the transfer of language switching skills to broader domains that require attentional control such as task switching. Monolingual and bilingual young adults performed a nonverbal task-switching paradigm in which they viewed colored pictures of animals and indicated either the animal or its color in response to a cue. Monolinguals and bilinguals performed similarly when switching between tasks (local switch cost) in a mixed-task block, but bilinguals demonstrated a smaller mixing effect (global switch cost) than monolinguals, indicating better ability to reconfigure stimulus–response associations. These results suggest that regular practice using multiple languages confers a broader executive function advantage shown as improved flexibility in task switching.",success,This replication study supported previous findings indicating that some bilingual individuals possess advantages in terms of cognitive flexibility in task switching.,10.1017/s1366728914000273,10.1017/s0272263124000378
"Further Evidence That Repeated Checking Leads to Reduced Memory Confidence, Vividness and Detail: New Evidence That Repeated Object Exposure Also Results in Memory Distrust",Not all checking decreases memory confidence: Implications for obsessive-compulsive disorder,"Medway, M., & Jones, M. K. (2013). Further Evidence That Repeated Checking Leads to Reduced Memory Confidence, Vividness and Detail: New Evidence That Repeated Object Exposure Also Results in Memory Distrust. Behaviour Change, 30(3), 159–179. https://doi.org/10.1017/bec.2013.16","Burns, D. J., Dalterio, C. H., Burns, S. A., & Coelho, G. V. (2020). Not all checking decreases memory confidence: Implications for obsessive-compulsive disorder. Journal of Behavior Therapy and Experimental Psychiatry, 69, 101573. https://doi.org/10.1016/j.jbtep.2020.101573",Behaviour Change,0,1,"Researchers have suggested that distrust in one's memory is both a cause and a consequence of repeated checking. We investigated whether reduced clarity and confidence occurs to an equal degree with repeated object use and repeated checking. In addition, whether decreased memory confidence persists after a delay in checking or use was examined. Participants ( N = 113) either repeatedly checked or repeatedly used a virtual stove or a light bulb stimulus (the control stimulus). Significant declines in memory accuracy, confidence, vividness and detail were observed for the experimental compared to the control stimulus. No significant differences in these effects between the checking and exposure conditions were found. A significant increase in state anxiety across pre-, mid- and post-test was found for both conditions. These findings provide further support for the notion that repeated checking can be self-perpetuating due to its impact on memory processes. The findings also suggest that checking is not necessary for these effects to occur as repeated use without checking also results in significant declines in memory accuracy, confidence, vividness and detail. Theoretical and clinical implications are discussed.",success,we consistently replicated the increase in memory distrust across repeated trials that is typically found with the stove-checking task,10.1017/bec.2013.16,10.1016/j.jbtep.2020.101573
GETTIERIZED KNOBE EFFECTS,Estimating the Reproducibility of Experimental Philosophy,"Beebe, J. R., & Shea, J. (2013). GETTIERIZED KNOBE EFFECTS. Episteme, 10(3), 219–240. https://doi.org/10.1017/epi.2013.23","Cova, F., Strickland, B., Abatista, A., Allard, A., Andow, J., Attie, M., Beebe, J., Berniūnas, R., Boudesseul, J., Colombo, M., Cushman, F., Diaz, R., N’Djaye Nikolai van Dongen, N., Dranseika, V., Earp, B. D., Torres, A. G., Hannikainen, I., Hernández-Conde, J. V., Hu, W., … Zhou, X. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/gme8f",Episteme,0.73,1,"We report experimental results showing that participants are more likely to attribute knowledge in familiar Gettier cases when the would-be knowers are performing actions that are negative in some way (e.g. harmful, blameworthy, norm-violating) than when they are performing positive or neutral actions. Our experiments bring together important elements from the Gettier case literature in epistemology and the Knobe effect literature in experimental philosophy and reveal new insights into folk patterns of knowledge attribution.",success,YES in ReplicationSUCCESS column,10.1017/epi.2013.23,10.1007/s13164-018-0400-9
"The retrospective gambler’s fallacy: Unlikely events, constructing the past, and multiple universes",Investigating Variation in Replicability,"Oppenheimer, D. M., & Monin, B. (2009). The retrospective gambler’s fallacy: Unlikely events, constructing the past, and multiple universes. Judgment and Decision Making, 4(5), 326–334. https://doi.org/10.1017/s1930297500001170","Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahník, Š., Bernstein, M. J., Bocian, K., Brandt, M. J., Brooks, B., Brumbaugh, C. C., Cemalcilar, Z., Chandler, J., Cheong, W., Davis, W. E., Devos, T., Eisner, M., Frankowska, N., Furrow, D., Galliani, E. M., … Nosek, B. A. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142–152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8",Judgment and Decision Making,1.44,2a,"The gambler’s fallacy (Tune, 1964) refers to the belief that a streak is more likely to end than chance would dictate. In three studies, participants exhibited a retrospective gambler’s fallacy (RGF) in which an event that seems rare appears to come from a longer sequence than an event that seems more common. Study 1 demonstrates this bias for streaks, while Study 2 does so with single rare events and shows that the appearance of rarity is more important than actual rarity. Study 3 extends these findings from abstract gambling domains into real world domains to demonstrate the generalizability of the effects. The RGF follows from the law of small numbers (Tversky &amp; Kahneman, 1971) and has many applications, from perceptions of the social world to philosophical debates about the existence of multiple universes.",success,Table 2 aggregate significance test p < .001,10.1017/s1930297500001170,10.1027/1864-9335/a000178
"Warmer Hearts, Warmer Rooms",Many Labs 3: Evaluating participant pool quality across the academic semester via replication,"Szymkow, A., Chandler, J., IJzerman, H., Parzuchowski, M., & Wojciszke, B. (2013). Warmer Hearts, Warmer Rooms. Social Psychology, 44(2), 167–176. https://doi.org/10.1027/1864-9335/a000147","Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J. M., Banks, J. B., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J. G., … Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/",Social Psychology,2.23,1,"Conceptual representations of warmth have been shown to be related to people’s perceptions of ambient temperature. Based on this premise, we hypothesized that merely thinking about personality traits related to communion (but not agency) influences physical experience of warmth. Specifically, the three studies revealed that (a) perceptions of temperature are influenced by both positive and negative attributes within the communion but not agency dimension, (b) the effect is stronger when traits indicate sociability rather than morality subdimension of communion, and (c) communion activation affects temperature perceptions independently of target’s or self-perceptions.",failure,The replications did not show evidence of the orig- inal effect.8,10.1027/1864-9335/a000147,10.1016/j.jesp.2015.10.012
Bottomless Bowls: Why Visual Cues of Portion Size May Influence Intake<sup>**</sup>,Visual cues and food intake: A preregistered replication of Wansink et al. (2005).,"Wansink, B., Painter, J. E., & North, J. (2005). Bottomless Bowls: Why Visual Cues of Portion Size May Influence Intake**. Obesity Research, 13(1), 93–100. Portico. https://doi.org/10.1038/oby.2005.12","Lopez, A., Choi, A. K., Dellawar, N. C., Cullen, B. C., Avila Contreras, S., Rosenfeld, D. L., & Tomiyama, A. J. (2024). Visual cues and food intake: A preregistered replication of Wansink et al. (2005). Journal of Experimental Psychology: General, 153(2), 275–281. https://doi.org/10.1037/xge0001503",Obesity Research,0,1,"Objective: Using self‐refilling soup bowls, this study examined whether visual cues related to portion size can influence intake volume without altering either estimated intake or satiation. Research Methods and Procedures: Fifty‐four participants (BMI, 17.3 to 36.0 kg/m 2 ; 18 to 46 years of age) were recruited to participate in a study involving soup. The experiment was a between‐subject design with two visibility levels: 1) an accurate visual cue of a food portion (normal bowl) vs. 2) a biased visual cue (self‐refilling bowl). The soup apparatus was housed in a modified restaurant‐style table in which two of four bowls slowly and imperceptibly refilled as their contents were consumed. Outcomes included intake volume, intake estimation, consumption monitoring, and satiety. Results: Participants who were unknowingly eating from self‐refilling bowls ate more soup [14.7 ± 8.4 vs. 8.5 ± 6.1 oz; F (1,52) = 8.99; p &lt; 0.01] than those eating from normal soup bowls. However, despite consuming 73% more, they did not believe they had consumed more, nor did they perceive themselves as more sated than those eating from normal bowls. This was unaffected by BMI. Discussion: These findings are consistent with the notion that the amount of food on a plate or bowl increases intake because it influences consumption norms and expectations and it lessens one's reliance on self‐monitoring. It seems that people use their eyes to count calories and not their stomachs. The importance of having salient, accurate visual cues can play an important role in the prevention of unintentional overeating.",success,"The results of the present study did replicate the key finding from Wansink et al.—participants that ate from the imperceptibly self-refilling bowl ate more than those eating from the regular bowl. [...] (32% more soup consumption, or d = 0.45) [...] In our preregistration, we had indicated that a successful replication would be defined as “If our results show that the experimental (biased visual cue) group consumed significantly more soup than the control (accurate visual cue) group, but their estimated consumption and satiation ratings were not significantly different between groups. In terms of the size of the effect, we will consider the effect replicated if the difference in the two groups in terms of consumption is at least half of the original effect (i.e., Cohen’s d = 0.4223).” While participants in the control group estimated that they ate significantly more soup than did those in the experimental group, these results are still consistent with Wansink and colleagues’ hypotheses. We therefore deem this replication successful.",10.1038/oby.2005.12,10.1037/xge0001503
The Aging of the Social Mind - Differential Effects on Components of Social Understanding,The ageing of the social mind: replicating the preservation of socio-affective and the decline of socio-cognitive processes in old age,"Reiter, A. M. F., Kanske, P., Eppinger, B., & Li, S.-C. (2017). The Aging of the Social Mind - Differential Effects on Components of Social Understanding. Scientific Reports, 7(1). https://doi.org/10.1038/s41598-017-10669-4","Stietz, J., Pollerhoff, L., Kurtz, M., Li, S.-C., Reiter, A. M. F., & Kanske, P. (2021). The ageing of the social mind: replicating the preservation of socio-affective and the decline of socio-cognitive processes in old age. Royal Society Open Science, 8(8), 210641. https://doi.org/10.1098/rsos.210641",Scientific Reports,3.91,1,"Research in younger adults dissociates cognitive from affective facets of social information processing, rather than promoting a monolithic view of social intelligence. An influential theory on adult development suggests differential effects of aging on cognitive and affective functions. However, this dissociation has not been directly tested in the social domain. Employing a newly developed naturalistic paradigm that disentangles facets of the social mind within an individual, we show multi-directionality of age-related differences. Specifically, components of the socio-cognitive route – Theory of Mind and metacognition – are impaired in older relative to younger adults. Nevertheless, these social capacities are still less affected by aging than factual reasoning and metacognition regarding non-social content. Importantly, the socio-affective route is well-functioning, with no decline in empathy and elevated compassion in the elderly. These findings contribute to an integrated theory of age-related change in social functioning and inform interventions tailored to specifically reinstate socio-cognitive skills in old age.",success,"We were able to replicate the previously observed results of a preservation or even enhancement in socio-affective processes, but a decline in socio-cognitive processes for older adults.",10.1038/s41598-017-10669-4,10.1098/rsos.210641
Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea,Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea: Replication from KDEF to NimStim,"Akselevich, V., & Gilaie-Dotan, S. (2022). Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea. Scientific Reports, 12(1). https://doi.org/10.1038/s41598-022-24919-7","Akselevich, V., & Gilaie-Dotan, S. (2024). Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea: Replication from KDEF to NimStim. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-63724-2",Scientific Reports,3.91,2,"Understanding whether people around us are in a good, bad or neutral mood can be critical to our behavior, both when looking directly at them or when they are in our peripheral visual field. However, facial expressions of emotions are often investigated at central visual field or at locations right or left of fixation. Here we assumed that perception of facial emotional valence (the emotion’s pleasantness) changes with distance from central visual field (eccentricity) and that different emotions may be influenced differently by eccentricity. Participants (n = 58) judged the valence of emotional faces across the parafovea (≤ 4°, positive (happy), negative (fearful), or neutral)) while their eyes were being tracked. As expected, performance decreased with eccentricity. Positive valence perception was least affected by eccentricity (accuracy reduction of 10–19% at 4°) and negative the most (accuracy reduction of 35–38% at 4°), and this was not a result of speed-accuracy trade-off or response biases. Within-valence (but not across-valence) performance was associated across eccentricities suggesting perception of different valences is supported by different mechanisms. While our results may not generalize to all positive and negative emotions, they indicate that beyond-foveal investigations can reveal additional characteristics of the mechanisms that underlie facial expression processing and perception.",success,"All our prior findings replicated and eccentricity-based modulation magnitude was smaller with NimStim (~ 16.6% accuracy reduction at 4°) than with KDEF stimuli (~ 27.3% reduction). Our current investigations support our earlier findings that for briefly presented parafoveal stimuli, positive and negative valence perception are differently affected by eccentricity and may be dissociated.",10.1038/s41598-022-24919-7,10.1038/s41598-024-63724-2
